iter	Passed	Remaining
323	991	2069
324	994	2065
325	996	2061
326	999	2056
327	1001	2052
328	1004	2048
329	1006	2043
330	1008	2038
331	1010	2033
332	1012	2028
333	1014	2022
334	1016	2018
335	1019	2014
336	1021	2010
337	1024	2007
338	1027	2004
339	1030	2000
340	1033	1997
341	1036	1994
342	1039	1991
343	1042	1988
344	1045	1985
345	1048	1981
346	1051	1978
347	1054	1976
348	1057	1972
349	1059	1968
350	1063	1966
351	1066	1963
352	1069	1959
353	1072	1957
354	1075	1953
355	1078	1950
356	1081	1948
357	1085	1945
358	1088	1943
359	1091	1941
360	1095	1938
361	1099	1937
362	1102	1934
363	1106	1933
364	1110	1931
365	1113	1929
366	1117	1927
367	1121	1925
368	1124	1923
369	1127	1920
370	1131	1918
371	1135	1916
372	1139	1915
373	1142	1913
374	1146	1910
375	1148	1906
376	1151	1902
377	1155	1900
378	1157	1896
379	1159	1892
380	1162	1889
381	1166	1887
382	1169	1883
383	1171	1879
384	1175	1877
385	1178	1874
386	1181	1871
387	1183	1867
388	1186	1863
389	1188	1858
390	1190	1854
391	1193	1850
392	1195	1847
393	1198	1842
394	1200	1839
395	1204	1836
396	1208	1835
397	1212	1833
398	1215	1830
399	1219	1829
400	1223	1827
401	1227	1826
402	1229	1822
403	1233	1819
404	1236	1817
405	1239	1813
406	1241	1809
407	1245	1806
408	1248	1804
409	1252	1801
410	1255	1799
411	1258	1796
412	1262	1794
413	1265	1791
414	1268	1788
415	1272	1785
416	1276	1784
417	1279	1781
418	1282	1778
419	1284	1774
420	1287	1771
421	1291	1769
422	1295	1767
423	1298	1764
424	1300	1760
425	1303	1756
426	1305	1752
427	1308	1748
428	1310	1744
429	1313	1740
430	1315	1736
431	1317	1732
432	1320	1729
433	1323	1725
434	1325	1721
435	1328	1718
436	1331	1715
437	1334	1712
438	1338	1710
439	1342	1708
440	1344	1704
441	1346	1699
442	1348	1695
443	1350	1691
444	1354	1688
445	1357	1686
446	1361	1683
447	1365	1682
448	1369	1680
449	1373	1678
450	1377	1676
451	1380	1673
452	1382	1669
453	1386	1666
454	1389	1664
455	1394	1663
456	1397	1660
457	1401	1658
458	1404	1655
459	1406	1651
460	1409	1647
461	1411	1643
462	1413	1639
463	1416	1635
464	1418	1631
465	1421	1629
466	1424	1626
467	1428	1623
468	1432	1622
469	1436	1620
470	1440	1617
471	1444	1615
472	1448	1613
473	1452	1611
474	1455	1609
475	1459	1606
476	1463	1604
477	1466	1601
478	1469	1598
479	1473	1596
480	1477	1594
481	1480	1591
482	1483	1587
483	1485	1583
484	1488	1580
485	1492	1578
486	1494	1573
487	1496	1570
488	1500	1567
489	1502	1564
490	1505	1560
491	1508	1557
492	1510	1553
493	1514	1551
494	1517	1548
495	1521	1545
496	1525	1543
497	1538	1551
498	1542	1548
499	1545	1545
500	1548	1542
501	1552	1539
502	1556	1537
503	1560	1535
504	1564	1533
505	1568	1531
506	1572	1528
507	1576	1526
508	1579	1523
509	1583	1521
510	1587	1519
511	1590	1516
512	1594	1513
513	1598	1511
514	1602	1508
515	1605	1506
516	1609	1503
517	1614	1502
518	1619	1500
519	1622	1498
520	1626	1495
521	1631	1493
522	1633	1490
523	1637	1487
524	1641	1485
525	1645	1483
526	1649	1480
527	1652	1477
528	1656	1474
529	1660	1472
530	1663	1469
531	1667	1467
532	1671	1464
533	1673	1460
534	1677	1458
535	1681	1455
536	1686	1453
537	1689	1450
538	1693	1448
539	1696	1445
540	1700	1442
541	1703	1439
542	1707	1437
543	1711	1434
544	1716	1432
545	1719	1429
546	1723	1427
547	1726	1423
548	1730	1421
549	1733	1418
550	1737	1415
551	1740	1412
552	1744	1410
553	1748	1407
554	1751	1404
555	1754	1401
556	1758	1398
557	1761	1395
558	1764	1391
559	1767	1388
560	1771	1386
561	1774	1383
562	1778	1380
563	1781	1377
564	1785	1374
565	1788	1371
566	1792	1368
567	1795	1365
568	1799	1362
569	1803	1360
570	1806	1356
571	1809	1354
572	1813	1351
573	1817	1348
574	1821	1346
575	1824	1343
576	1828	1340
577	1831	1337
578	1834	1334
579	1838	1331
580	1841	1328
581	1844	1325
582	1849	1322
583	1852	1319
584	1855	1316
585	1859	1313
586	1862	1310
587	1866	1307
588	1869	1304
589	1872	1301
590	1876	1298
591	1880	1295
592	1884	1293
593	1888	1290
594	1892	1288
595	1896	1285
596	1900	1282
597	1903	1279
598	1907	1276
599	1910	1273
600	1913	1270
601	1917	1267
602	1921	1265
603	1924	1261
604	1928	1259
605	1931	1256
606	1935	1253
607	1938	1249
608	1941	1246
609	1943	1242
610	1946	1239
611	1949	1235
612	1951	1231
613	1954	1228
614	1957	1225
615	1960	1222
616	1963	1218
617	1966	1215
618	1970	1212
619	1973	1209
620	1976	1206
621	1980	1203
622	1983	1200
623	1986	1197
624	1989	1193
625	1993	1191
626	1996	1187
627	1999	1184
628	2003	1181
629	2007	1178
630	2010	1175
631	2013	1172
632	2016	1169
633	2020	1166
634	2024	1163
635	2027	1160
636	2031	1157
637	2034	1154
638	2038	1151
639	2042	1148
640	2045	1145
641	2049	1142
642	2053	1139
643	2056	1136
644	2059	1133
645	2063	1130
646	2066	1127
647	2070	1124
648	2072	1121
649	2075	1117
650	2078	1114
651	2081	1110
652	2084	1107
653	2086	1104
654	2090	1101
655	2093	1097
656	2097	1094
657	2099	1091
658	2102	1088
659	2106	1084
660	2109	1081
661	2112	1078
662	2114	1074
663	2117	1071
664	2120	1068
665	2123	1065
666	2127	1061
667	2130	1058
668	2132	1054
669	2135	1051
670	2138	1048
671	2141	1045
672	2144	1042
673	2147	1038
674	2150	1035
675	2153	1031
676	2156	1029
677	2160	1025
678	2163	1022
679	2166	1019
680	2169	1016
681	2173	1013
682	2175	1009
683	2178	1006
684	2181	1002
685	2184	999
686	2187	996
687	2190	993
688	2193	990
689	2196	986
690	2199	983
691	2203	980
692	2206	977
693	2208	973
694	2211	970
695	2214	967
696	2217	963
697	2220	960
698	2223	957
699	2226	954
700	2229	951
701	2233	948
702	2237	945
703	2241	942
704	2244	939
705	2246	935
706	2249	932
707	2252	929
708	2255	925
709	2259	922
710	2262	919
711	2266	916
712	2268	913
713	2272	910
714	2276	907
715	2278	903
716	2282	900
717	2285	897
718	2289	894
719	2291	891
720	2295	888
721	2298	885
722	2301	881
723	2304	878
724	2308	875
725	2312	872
726	2315	869
727	2319	866
728	2324	864
729	2327	860
730	2331	858
731	2334	854
732	2338	851
733	2341	848
734	2345	845
735	2348	842
736	2351	839
737	2355	836
738	2359	833
739	2362	830
740	2366	827
741	2369	823
742	2372	820
743	2375	817
744	2378	814
745	2382	811
746	2385	807
747	2388	804
748	2391	801
749	2394	798
750	2398	795
751	2401	791
752	2404	788
753	2407	785
754	2409	781
755	2412	778
756	2415	775
757	2417	771
758	2420	768
759	2422	765
760	2425	761
761	2428	758
762	2431	755
763	2433	751
764	2436	748
765	2439	745
766	2442	741
767	2444	738
768	2447	735
769	2450	731
770	2453	728
771	2456	725
772	2459	722
773	2463	719
774	2466	716
775	2469	712
776	2473	709
777	2476	706
778	2479	703
779	2483	700
780	2486	697
781	2489	693
782	2492	690
783	2494	687
784	2498	684
785	2500	680
786	2503	677
787	2506	674
788	2509	671
789	2512	668
790	2516	664
791	2518	661
792	2521	658
793	2523	654
794	2526	651
795	2529	648
796	2531	644
797	2534	641
798	2537	638
799	2539	634
800	2543	631
801	2545	628
802	2548	625
803	2551	622
804	2554	618
805	2557	615
806	2560	612
807	2563	609
808	2567	606
809	2572	603
810	2575	600
811	2579	597
812	2583	594
813	2587	591
814	2590	588
815	2594	585
816	2598	581
817	2600	578
818	2603	575
819	2607	572
820	2610	569
821	2613	565
822	2616	562
823	2619	559
824	2622	556
825	2625	553
826	2628	549
827	2631	546
828	2635	543
829	2638	540
830	2642	537
831	2645	534
832	2649	531
833	2651	527
834	2655	524
835	2660	521
836	2664	518
837	2667	515
838	2671	512
839	2674	509
840	2678	506
841	2681	503
842	2686	500
843	2690	497
844	2693	494
845	2697	491
846	2701	487
847	2704	484
848	2709	481
849	2713	478
850	2716	475
851	2720	472
852	2724	469
853	2727	466
854	2729	462
855	2732	459
856	2734	456
857	2738	453
858	2741	450
859	2744	446
860	2748	443
861	2751	440
862	2753	437
863	2756	433
864	2759	430
865	2761	427
866	2764	424
867	2767	420
868	2771	417
869	2775	414
870	2778	411
871	2781	408
872	2785	405
873	2788	402
874	2791	398
875	2794	395
876	2798	392
877	2801	389
878	2804	386
879	2807	382
880	2810	379
881	2813	376
882	2816	373
883	2820	370
884	2824	367
885	2827	363
886	2830	360
887	2833	357
888	2836	354
889	2839	350
890	2841	347
891	2844	344
892	2847	341
893	2850	338
894	2853	334
895	2856	331
896	2859	328
897	2862	325
898	2866	321
899	2869	318
900	2873	315
901	2876	312
902	2879	309
903	2883	306
904	2885	302
905	2889	299
906	2892	296
907	2895	293
908	2899	290
909	2902	287
910	2905	283
911	2908	280
912	2911	277
913	2914	274
914	2916	270
915	2919	267
916	2922	264
917	2925	261
918	2928	258
919	2931	254
920	2933	251
921	2936	248
922	2940	245
923	2951	242
924	2956	239
925	2961	236
926	2966	233
927	2970	230
928	2975	227
929	2982	224
930	2987	221
931	2992	218
932	2997	215
933	2999	211
934	3004	208
935	3008	205
936	3010	202
937	3014	199
938	3017	196
939	3021	192
940	3023	189
941	3025	186
942	3028	183
943	3030	179
944	3032	176
945	3034	173
946	3039	170
947	3042	166
948	3047	163
949	3052	160
950	3054	157
951	3056	154
952	3058	150
953	3060	147
954	3063	144
955	3065	141
956	3069	137
957	3072	134
958	3074	131
959	3077	128
960	3080	125
961	3083	121
962	3086	118
963	3089	115
964	3092	112
965	3095	108
966	3098	105
967	3101	102
968	3104	99
969	3107	96
970	3110	92
971	3113	89
972	3115	86
973	3118	83
974	3121	80
975	3124	76
976	3127	73
977	3130	70
978	3133	67
979	3136	64
980	3139	60
981	3143	57
982	3147	54
983	3151	51
984	3154	48
985	3157	44
986	3160	41
987	3163	38
988	3165	35
989	3169	32
990	3172	28
991	3176	25
992	3179	22
993	3181	19
994	3184	16
995	3187	12
996	3191	9
997	3193	6
998	3197	3
999	3200	0
